2026-04-22 14:00:10 | RabbitmqConsumer.py.start_multiple_consumer_threads | [INFO ] | Starting 4 RabbitMQ consumer threads for queue 'queue_crowd_density'
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [dispatch_vision_task:-Time taken to complete one batch of processing] executed in 0.0463 seconds
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [parallel_decode_jpegs:-Time Taken to complete parallel decoding of batch's frames] executed in 0.0292 seconds
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [preprocess_messages:-Time Taken to preprocess one batch of message] executed in 0.0300 seconds
2026-04-22 14:00:30 | main.py.process_vision_stream     | [INFO ] | Task assigned: False
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [process_detection_results:-Time taken to preprocess results] executed in 0.0000 seconds
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [dispatch_vision_task:-Time taken to complete one batch of processing] executed in 0.0589 seconds
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [parallel_decode_jpegs:-Time Taken to complete parallel decoding of batch's frames] executed in 0.0196 seconds
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [preprocess_messages:-Time Taken to preprocess one batch of message] executed in 0.0200 seconds
2026-04-22 14:00:30 | main.py.process_vision_stream     | [INFO ] | Task assigned: False
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [process_detection_results:-Time taken to preprocess results] executed in 0.0000 seconds
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [dispatch_vision_task:-Time taken to complete one batch of processing] executed in 0.0367 seconds
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [parallel_decode_jpegs:-Time Taken to complete parallel decoding of batch's frames] executed in 0.0225 seconds
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [preprocess_messages:-Time Taken to preprocess one batch of message] executed in 0.0228 seconds
2026-04-22 14:00:30 | main.py.process_vision_stream     | [INFO ] | Task assigned: False
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [process_detection_results:-Time taken to preprocess results] executed in 0.0000 seconds
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [dispatch_vision_task:-Time taken to complete one batch of processing] executed in 0.0427 seconds
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [parallel_decode_jpegs:-Time Taken to complete parallel decoding of batch's frames] executed in 0.0212 seconds
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [preprocess_messages:-Time Taken to preprocess one batch of message] executed in 0.0215 seconds
2026-04-22 14:00:30 | main.py.process_vision_stream     | [INFO ] | Task assigned: False
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [process_detection_results:-Time taken to preprocess results] executed in 0.0000 seconds
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [dispatch_vision_task:-Time taken to complete one batch of processing] executed in 0.0354 seconds
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [parallel_decode_jpegs:-Time Taken to complete parallel decoding of batch's frames] executed in 0.0208 seconds
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [preprocess_messages:-Time Taken to preprocess one batch of message] executed in 0.0211 seconds
2026-04-22 14:00:30 | main.py.process_vision_stream     | [INFO ] | Task assigned: False
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [process_detection_results:-Time taken to preprocess results] executed in 0.0000 seconds
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [dispatch_vision_task:-Time taken to complete one batch of processing] executed in 0.0416 seconds
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [parallel_decode_jpegs:-Time Taken to complete parallel decoding of batch's frames] executed in 0.0165 seconds
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [preprocess_messages:-Time Taken to preprocess one batch of message] executed in 0.0170 seconds
2026-04-22 14:00:30 | main.py.process_vision_stream     | [INFO ] | Task assigned: False
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [process_detection_results:-Time taken to preprocess results] executed in 0.0000 seconds
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [dispatch_vision_task:-Time taken to complete one batch of processing] executed in 0.0395 seconds
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [parallel_decode_jpegs:-Time Taken to complete parallel decoding of batch's frames] executed in 0.0188 seconds
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [preprocess_messages:-Time Taken to preprocess one batch of message] executed in 0.0192 seconds
2026-04-22 14:00:30 | main.py.process_vision_stream     | [INFO ] | Task assigned: False
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [process_detection_results:-Time taken to preprocess results] executed in 0.0000 seconds
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [dispatch_vision_task:-Time taken to complete one batch of processing] executed in 0.0353 seconds
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [parallel_decode_jpegs:-Time Taken to complete parallel decoding of batch's frames] executed in 0.0184 seconds
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [preprocess_messages:-Time Taken to preprocess one batch of message] executed in 0.0187 seconds
2026-04-22 14:00:30 | main.py.process_vision_stream     | [INFO ] | Task assigned: False
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [process_detection_results:-Time taken to preprocess results] executed in 0.0000 seconds
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [dispatch_vision_task:-Time taken to complete one batch of processing] executed in 0.0356 seconds
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [parallel_decode_jpegs:-Time Taken to complete parallel decoding of batch's frames] executed in 0.0170 seconds
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [preprocess_messages:-Time Taken to preprocess one batch of message] executed in 0.0173 seconds
2026-04-22 14:00:30 | main.py.process_vision_stream     | [INFO ] | Task assigned: False
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [process_detection_results:-Time taken to preprocess results] executed in 0.0000 seconds
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [dispatch_vision_task:-Time taken to complete one batch of processing] executed in 0.0371 seconds
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [parallel_decode_jpegs:-Time Taken to complete parallel decoding of batch's frames] executed in 0.0187 seconds
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [preprocess_messages:-Time Taken to preprocess one batch of message] executed in 0.0199 seconds
2026-04-22 14:00:30 | main.py.process_vision_stream     | [INFO ] | Task assigned: False
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [process_detection_results:-Time taken to preprocess results] executed in 0.0000 seconds
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [dispatch_vision_task:-Time taken to complete one batch of processing] executed in 0.0372 seconds
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [parallel_decode_jpegs:-Time Taken to complete parallel decoding of batch's frames] executed in 0.0246 seconds
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [preprocess_messages:-Time Taken to preprocess one batch of message] executed in 0.0249 seconds
2026-04-22 14:00:30 | main.py.process_vision_stream     | [INFO ] | Task assigned: False
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [process_detection_results:-Time taken to preprocess results] executed in 0.0000 seconds
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [dispatch_vision_task:-Time taken to complete one batch of processing] executed in 0.0363 seconds
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [parallel_decode_jpegs:-Time Taken to complete parallel decoding of batch's frames] executed in 0.0197 seconds
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [preprocess_messages:-Time Taken to preprocess one batch of message] executed in 0.0203 seconds
2026-04-22 14:00:30 | main.py.process_vision_stream     | [INFO ] | Task assigned: False
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [process_detection_results:-Time taken to preprocess results] executed in 0.0000 seconds
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [dispatch_vision_task:-Time taken to complete one batch of processing] executed in 0.0396 seconds
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [parallel_decode_jpegs:-Time Taken to complete parallel decoding of batch's frames] executed in 0.0195 seconds
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [preprocess_messages:-Time Taken to preprocess one batch of message] executed in 0.0198 seconds
2026-04-22 14:00:30 | main.py.process_vision_stream     | [INFO ] | Task assigned: False
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [process_detection_results:-Time taken to preprocess results] executed in 0.0000 seconds
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [dispatch_vision_task:-Time taken to complete one batch of processing] executed in 0.0355 seconds
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [parallel_decode_jpegs:-Time Taken to complete parallel decoding of batch's frames] executed in 0.0200 seconds
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [preprocess_messages:-Time Taken to preprocess one batch of message] executed in 0.0203 seconds
2026-04-22 14:00:30 | main.py.process_vision_stream     | [INFO ] | Task assigned: False
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [process_detection_results:-Time taken to preprocess results] executed in 0.0000 seconds
2026-04-22 14:00:30 | Logger.py.wrapper                   | [INFO ] | [dispatch_vision_task:-Time taken to complete one batch of processing] executed in 0.0388 seconds
2026-04-22 14:00:31 | Logger.py.wrapper                   | [INFO ] | [parallel_decode_jpegs:-Time Taken to complete parallel decoding of batch's frames] executed in 0.0228 seconds
2026-04-22 14:00:31 | Logger.py.wrapper                   | [INFO ] | [preprocess_messages:-Time Taken to preprocess one batch of message] executed in 0.0231 seconds
2026-04-22 14:00:31 | main.py.process_vision_stream     | [INFO ] | Task assigned: False
2026-04-22 14:00:31 | Utilies.py.handle_shutdown_signal    | [INFO ] | Received shutdown signal: 2. Cleaning up...
2026-04-22 14:00:31 | Logger.py.wrapper                   | [INFO ] | [process_detection_results:-Time taken to preprocess results] executed in 0.0000 seconds
2026-04-22 14:00:31 | Logger.py.wrapper                   | [INFO ] | [dispatch_vision_task:-Time taken to complete one batch of processing] executed in 0.0448 seconds
2026-04-22 14:00:31 | GPUdevicemanager.py.run                       | [INFO ] | [INFO] Shutdown signal received. Releasing worker 0_0.
2026-04-22 14:00:31 | main.py.process_vision_stream     | [INFO ] | [VISION STREAM] Shutdown signal received. Exiting main loop.
2026-04-22 14:00:31 | main.py.process_vision_stream     | [INFO ] | [VISION STREAM] Received shutdown signal. Performing final cleanup...
2026-04-22 14:00:31 | Utilies.py.cleanup_resources         | [INFO ] | [INFO] Shutdown signal set for all components
2026-04-22 14:00:31 | Utilies.py.shutdown_gpu_workers      | [INFO ] | [INFO] Shutting down GPU/CPU workers...
2026-04-22 14:00:31 | Utilies.py.shutdown_gpu_workers      | [INFO ] | [INFO] All GPU workers shutdown complete
2026-04-22 14:00:31 | Utilies.py.shutdown_rabbitMQ_consumers | [INFO ] | [INFO] Waiting for RabbitMQ consumer threads to exit...
2026-04-22 14:00:31 | Utilies.py.handle_shutdown_signal    | [INFO ] | Received shutdown signal: 2. Cleaning up...
2026-04-22 14:00:31 | Utilies.py.handle_shutdown_signal    | [INFO ] | Received shutdown signal: 2. Cleaning up...
2026-04-22 14:00:31 | Utilies.py.handle_shutdown_signal    | [INFO ] | Received shutdown signal: 2. Cleaning up...
2026-04-22 14:00:31 | Utilies.py.handle_shutdown_signal    | [INFO ] | Received shutdown signal: 2. Cleaning up...
2026-04-22 14:00:31 | Utilies.py.handle_shutdown_signal    | [INFO ] | Received shutdown signal: 2. Cleaning up...
2026-04-22 14:00:32 | Utilies.py.handle_shutdown_signal    | [INFO ] | Received shutdown signal: 2. Cleaning up...
2026-04-22 14:00:32 | Utilies.py.handle_shutdown_signal    | [INFO ] | Received shutdown signal: 2. Cleaning up...
2026-04-22 14:00:32 | Utilies.py.handle_shutdown_signal    | [INFO ] | Received shutdown signal: 2. Cleaning up...
2026-04-22 14:00:32 | Utilies.py.handle_shutdown_signal    | [INFO ] | Received shutdown signal: 2. Cleaning up...
